seed,source,method,city,scenario,episode,n_agents,total_steps,tasks_appeared,tasks_completed,throughput_rate,accept_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,mean_extra_steps_per_task,peak_load,congestion_variance,mean_bpr_along_route,n_traversals_in_jam,route_congestion_exposure,total_fleet_distance_m,agent_completed_gini,agent_completed_std,n_ghost_active_mean,mean_congestion_at_decision,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,capacity_violations,pairing_violations
42,RMCA,RMCA,Tokyo_Small,over_fleet,0,60,3600,55,44,0.8,1.0,438.9318,87.7864,0.088,4.667,235.5476,200.2128,901.0927,0.7651,55.3291,28,0.3627,2.346,10,0.5712,39648.0781,0.3742,0.7201,1125.4863,4.7398,28925,525.9091,87651.5156,0,0
42,RMCA,RMCA,Tokyo_Small,over_fleet,1,60,3600,51,40,0.7843,1.0,584.3,73.0375,0.1347,4.6638,380.5,198.4545,1100.9489,0.5787,160.3102,28,0.3538,4.016,15,0.8256,44037.9531,0.2561,0.528,1125.4863,4.7262,30199,592.1373,98689.5391,0,0
42,RMCA,RMCA,Tokyo_Small,stress_buildup,0,4,3600,168,90,0.5357,1.0,675.2444,675.2444,0.4419,4.4811,237.25,454.8788,965.2154,0.8137,44.2069,32,0.3568,3.6108,29,0.7411,86869.3906,0.446,0.8735,883.7547,4.4474,24764,147.4048,24567.4609,0,0
42,RMCA,RMCA,Tokyo_Small,stress_buildup,1,4,3600,198,144,0.7273,1.0,518.1389,518.1389,0.4633,4.4628,221.9528,290.3521,859.4107,0.7744,50.0706,24,0.3686,2.6961,31,0.5545,123755.1406,0.4218,0.8079,883.7547,4.4323,22892,115.6162,19269.3594,0,0
42,RMCA,RMCA,Tokyo_Small,stress_shock,0,5,3600,170,76,0.4471,1.0,639.7368,213.2456,0.6449,4.1979,263.3971,329.96,1070.0939,0.8125,49.3783,28,0.4627,2.0738,11,0.4683,81327.1328,0.3684,0.69,513.2,4.1852,49193,289.3706,48228.4297,0,0
42,RMCA,RMCA,Tokyo_Small,stress_shock,1,5,3600,165,101,0.6121,1.0,631.3366,631.3366,0.3069,4.1828,259.3258,375.9898,1173.7723,0.9052,24.5714,24,0.4818,2.0928,23,0.504,118551.0078,0.3973,0.7637,513.2,4.1544,19538,118.4121,19735.3535,0,0
42,TP,TokenPassing,Kyoto_Small,normal_ramp,0,6,3600,108,32,0.2963,1.0,794.5,198.625,0.8073,4.3188,210.6786,625.9333,860.2919,0.8167,38.6202,24,0.3216,1.6787,5,0.5559,27529.3418,0.2812,0.5484,347.1364,4.3549,77273,715.4907,119248.4531,0,0
42,TP,TokenPassing,Kyoto_Small,normal_ramp,1,6,3600,113,34,0.3009,1.0,781.0588,195.2647,0.7988,4.3275,181.0,637.4375,1032.8875,1.0,0.0,24,0.3138,1.9855,4,0.4829,35118.1719,0.2157,0.4159,347.1364,4.3766,87375,773.2301,128871.6797,0,0
42,TP,TokenPassing,Kyoto_Small,normal_wave,0,6,3600,94,26,0.2766,1.0,895.2692,223.8173,0.8024,4.6463,186.5714,680.1739,942.5847,1.0,0.0,24,0.3873,5.847,6,0.978,24507.2031,0.3974,0.7731,631.4694,4.6054,31437,334.4362,55739.3633,0,0
42,TP,TokenPassing,Kyoto_Small,normal_wave,1,6,3600,103,11,0.1068,1.0,1254.6364,313.6591,0.8029,4.6583,277.5454,1089.2142,1193.2977,0.8599,38.8859,24,0.3706,3.8891,9,1.0606,13126.2754,0.4394,0.8576,631.4694,4.7303,47618,462.3107,77051.7812,0,0
42,TP,TokenPassing,Kyoto_Small,over_fleet,0,60,3600,48,41,0.8542,1.0,524.5122,74.9303,0.1317,4.6543,316.1707,247.4667,1073.0992,0.6788,101.5509,24,0.3658,2.1607,10,0.7731,43997.0664,0.2934,0.5959,631.4694,4.7219,2316,48.25,8041.6665,0,0
42,TP,TokenPassing,Kyoto_Small,over_fleet,1,60,3600,56,53,0.9464,1.0,569.4528,63.2725,0.1522,4.6562,412.6227,157.4444,1217.6309,0.5902,169.0965,32,0.3625,3.0479,16,0.7164,64534.4375,0.2409,0.4855,631.4694,4.7496,2861,51.0893,8514.8809,0,0
42,TP,TokenPassing,Kyoto_Small,stress_buildup,0,4,3600,220,37,0.1682,1.0,844.7027,281.5676,0.756,4.4854,144.871,812.2857,1001.0923,1.0,0.0,24,0.3614,1.9266,3,0.6819,37040.4141,0.25,0.4482,495.8625,4.4896,61077,277.6227,46270.4531,0,0
42,TP,TokenPassing,Kyoto_Small,stress_buildup,1,4,3600,214,22,0.1028,1.0,946.8182,315.606,0.7541,4.4915,164.1765,772.2105,1036.3333,1.0,0.0,28,0.358,3.2832,3,1.0307,22799.332,0.5227,0.9664,495.8625,4.4704,71430,333.785,55630.8398,0,0
42,TP,TokenPassing,Kyoto_Small,stress_shock,0,5,3600,150,23,0.1533,1.0,957.2174,319.0725,0.7688,4.2324,191.3529,828.7,903.3531,0.9442,10.6823,28,0.4463,4.758,4,0.5508,20777.123,0.313,0.5602,288.0,4.207,45499,303.3267,50554.4453,0,0
42,TP,TokenPassing,Kyoto_Small,stress_shock,1,5,3600,179,35,0.1955,1.0,1009.8,336.6,0.7731,4.2191,160.4839,920.875,889.6611,1.0,0.0,24,0.4459,1.2583,4,0.6729,31138.1367,0.16,0.2857,288.0,4.2126,58287,325.6257,54270.9492,0,0
42,TP,TokenPassing,LosAngeles_Small,normal_ramp,0,6,3600,98,21,0.2143,1.0,1061.9524,265.4881,0.7728,4.3493,194.7895,843.5,1459.2191,1.0,0.0,28,0.2976,2.4413,7,0.4723,30643.6016,0.2302,0.4286,519.0942,4.3884,72942,744.3062,124051.0234,0,0
42,TP,TokenPassing,LosAngeles_Small,normal_ramp,1,6,3600,103,27,0.2621,1.0,1037.4073,259.3518,0.801,4.3381,241.8333,777.3333,1121.5103,0.9275,17.5313,24,0.3063,1.4406,3,0.5981,30280.7773,0.4259,0.829,519.0942,4.3327,96134,933.3398,155556.6406,0,0
42,TP,TokenPassing,LosAngeles_Small,normal_wave,0,6,3600,106,24,0.2264,1.0,1040.75,260.1875,0.7857,4.6613,158.35,879.0,1079.3678,1.0,0.0,28,0.3624,2.2007,9,0.7159,25904.8262,0.4583,0.8539,944.3675,4.7423,57379,541.3113,90218.5547,0,0
42,TP,TokenPassing,LosAngeles_Small,normal_wave,1,6,3600,99,21,0.2121,1.0,729.5238,182.381,0.7572,4.6637,235.7222,650.1429,922.1019,0.7824,51.3018,28,0.36,2.4079,13,0.8367,19364.1387,0.4206,0.7693,944.3675,4.737,68896,695.9192,115986.5312,0,0
42,TP,TokenPassing,LosAngeles_Small,over_fleet,0,60,3600,42,38,0.9048,1.0,427.9474,85.5895,0.0942,4.6629,279.6579,155.3095,1021.0316,0.7302,75.4516,28,0.3604,2.4959,8,0.6461,38799.1992,0.2846,0.5558,944.3675,4.6838,3235,77.0238,12837.3018,0,0
42,TP,TokenPassing,LosAngeles_Small,over_fleet,1,60,3600,55,50,0.9091,1.0,625.5,56.8636,0.1874,4.6562,427.74,229.2407,1216.6154,0.5689,184.4169,28,0.3569,2.7842,21,0.8276,60830.7656,0.3233,0.6184,944.3675,4.693,4534,82.4364,13739.3936,0,0
42,TP,TokenPassing,LosAngeles_Small,stress_buildup,0,4,3600,230,24,0.1043,1.0,807.0417,403.5208,0.7486,4.5084,188.0,745.2083,854.4,0.9089,17.12,24,0.3384,1.7663,6,0.7952,20505.5996,0.125,0.2887,741.5442,4.5052,112445,488.8913,81481.8828,0,0
42,TP,TokenPassing,LosAngeles_Small,stress_buildup,1,4,3600,178,20,0.1124,1.0,1092.0,364.0,0.7533,4.5053,177.2353,970.0555,746.6774,0.8426,27.8998,24,0.3462,2.8866,4,1.0939,14933.5469,0.25,0.4472,741.5442,4.4622,60186,338.1236,56353.9336,0,0
42,TP,TokenPassing,LosAngeles_Small,stress_shock,0,5,3600,161,33,0.205,1.0,862.697,287.5656,0.7666,4.2414,151.5862,765.3549,1146.9928,1.0,0.0,24,0.4369,1.5888,4,0.664,37850.7617,0.2788,0.5125,430.0,4.2226,49751,309.0124,51502.0703,0,0
42,TP,TokenPassing,LosAngeles_Small,stress_shock,1,5,3600,141,27,0.1915,1.0,1021.4815,340.4938,0.771,4.2519,227.6364,760.625,865.9833,0.7608,54.4397,24,0.4308,1.7508,2,0.6182,23381.5488,0.1778,0.3435,430.0,4.2343,52379,371.4823,61913.7109,0,0
42,TP,TokenPassing,NewYork_Small,normal_ramp,0,6,3600,91,24,0.2637,1.0,878.6667,219.6667,0.7836,4.3503,158.9524,704.913,879.7458,1.0,0.0,28,0.296,2.0088,6,0.5479,21113.9004,0.3889,0.7071,655.0147,4.3895,226612,2490.2417,415040.2812,0,0
42,TP,TokenPassing,NewYork_Small,normal_ramp,1,6,3600,100,41,0.41,1.0,930.1707,232.5427,0.807,4.3419,134.9688,795.75,1084.2089,1.0,0.0,28,0.3007,2.7636,6,0.5882,44452.5625,0.2642,0.4736,655.0147,4.3786,155655,1556.55,259425.0156,0,0
42,TP,TokenPassing,NewYork_Small,normal_wave,0,6,3600,109,18,0.1651,1.0,1274.4445,318.6111,0.8035,4.6591,156.8235,1159.1666,1003.2103,1.0,0.0,24,0.3651,2.7412,7,0.9237,18057.7852,0.2593,0.4714,1191.7008,4.6656,176322,1617.6331,269605.5,0,0
42,TP,TokenPassing,NewYork_Small,normal_wave,1,6,3600,91,22,0.2418,1.0,849.1818,212.2955,0.7934,4.661,226.0588,480.5789,725.3582,0.6417,80.9872,24,0.3575,5.411,8,0.8837,15957.8799,0.5152,0.9535,1191.7008,4.6446,237585,2610.8242,435137.3438,0,0
42,TP,TokenPassing,NewYork_Small,over_fleet,0,60,3600,58,55,0.9483,1.0,494.4727,61.8091,0.147,4.6655,333.3636,163.8246,1025.7832,0.6154,128.207,28,0.3524,3.4169,21,0.7966,56418.0742,0.2646,0.5184,1191.7008,4.7177,8120,140.0,23333.334,0,0
42,TP,TokenPassing,NewYork_Small,over_fleet,1,60,3600,58,52,0.8966,1.0,545.5,68.1875,0.1498,4.6633,323.2115,225.1379,927.6357,0.574,137.6844,32,0.3561,2.7998,20,0.7789,48237.0586,0.2436,0.4742,1191.7008,4.6512,8030,138.4483,23074.7129,0,0
42,TP,TokenPassing,NewYork_Small,stress_buildup,0,4,3600,216,21,0.0972,1.0,873.1905,291.0635,0.7522,4.5087,190.8,969.2222,758.1196,0.7947,39.1761,28,0.3432,2.9819,8,0.8423,15920.5127,0.2738,0.545,935.74,4.4587,186446,863.1759,143862.6562,0,0
42,TP,TokenPassing,NewYork_Small,stress_buildup,1,4,3600,212,18,0.0849,1.0,1056.3889,352.1296,0.7511,4.5119,178.8571,944.1429,1194.3422,1.0,0.0,24,0.3347,3.1719,6,0.9619,21498.1602,0.5278,0.975,935.74,4.4704,207207,977.3915,162898.5938,0,0
42,TP,TokenPassing,NewYork_Small,stress_shock,0,5,3600,155,19,0.1226,1.0,969.9474,323.3158,0.7739,4.2638,250.7333,803.2941,1121.3519,0.8945,26.463,20,0.4253,2.0918,4,0.7195,21305.6855,0.2526,0.4528,543.2,4.254,174908,1128.4387,188073.125,0,0
42,TP,TokenPassing,NewYork_Small,stress_shock,1,5,3600,147,19,0.1293,1.0,722.4737,240.8246,0.768,4.2619,147.2857,563.7333,1197.0934,1.0,0.0,24,0.4278,2.4167,7,0.7623,22744.7754,0.4632,0.8388,543.2,4.2469,144866,985.483,164247.1719,0,0
42,TP,TokenPassing,Paris_Small,normal_ramp,0,6,3600,102,23,0.2255,1.0,940.0435,235.0109,0.7981,4.3517,217.9,738.2174,980.6108,0.9001,21.7778,24,0.3006,2.2145,9,0.5502,22554.0488,0.2681,0.5307,995.9542,4.3547,210615,2064.853,344142.1562,0,0
42,TP,TokenPassing,Paris_Small,normal_ramp,1,6,3600,99,26,0.2626,1.0,796.8461,199.2115,0.7951,4.3515,212.1739,632.1154,966.0603,0.9106,18.9619,24,0.2974,1.9122,9,0.5884,25117.5684,0.2564,0.4551,995.9542,4.3849,162297,1639.3636,273227.25,0,0
42,TP,TokenPassing,Paris_Small,normal_wave,0,6,3600,125,18,0.144,1.0,1370.7222,342.6805,0.7818,4.6674,320.5882,1098.3529,1126.0848,0.7025,95.3713,28,0.3571,3.401,11,0.9589,20269.5273,0.3519,0.6383,1812.0836,4.6808,202156,1617.248,269541.3438,0,0
42,TP,TokenPassing,Paris_Small,normal_wave,1,6,3600,97,23,0.2371,1.0,1062.3043,265.5761,0.7933,4.6675,279.5789,828.7895,1143.4243,0.818,50.8941,28,0.3516,2.1906,7,0.9182,26298.7598,0.3841,0.6805,1812.0836,4.7301,180309,1858.8557,309809.25,0,0
42,TP,TokenPassing,Paris_Small,over_fleet,0,60,3600,51,43,0.8431,1.0,459.4651,65.6379,0.1296,4.6677,312.7209,146.7755,903.9329,0.5781,131.9343,32,0.3535,3.2158,8,0.6895,38869.1133,0.2791,0.6091,1812.0836,4.7312,9193,180.2549,30042.4844,0,0
42,TP,TokenPassing,Paris_Small,over_fleet,1,60,3600,48,43,0.8958,1.0,530.6279,75.804,0.1333,4.6683,351.7907,198.8913,1025.8259,0.5832,146.6255,28,0.3514,4.1735,18,0.7329,44110.5156,0.2326,0.5533,1812.0836,4.6955,8931,186.0625,31010.416,0,0
42,TP,TokenPassing,Paris_Small,stress_buildup,0,4,3600,210,14,0.0667,1.0,905.6429,301.881,0.7524,4.5128,197.2,770.6667,926.0612,0.9392,11.9878,32,0.3356,7.4389,5,0.8938,12964.8555,0.0714,0.1429,1422.855,4.5214,216940,1033.0476,172174.6094,0,0
42,TP,TokenPassing,Paris_Small,stress_buildup,1,4,3600,198,17,0.0859,1.0,931.4706,310.4902,0.7516,4.5129,213.8333,988.2,1294.9729,1.0,0.0,32,0.3326,3.5187,4,0.9027,22014.5391,0.3088,0.6085,1422.855,4.4547,162569,821.0555,136842.5781,0,0
42,TP,TokenPassing,Paris_Small,stress_shock,0,5,3600,152,21,0.1382,1.0,1082.0476,360.6825,0.7705,4.2747,224.7333,975.2353,680.4149,0.6055,88.6504,28,0.4147,1.6691,5,0.7667,14288.7119,0.3238,0.6281,825.8,4.2606,152259,1001.7039,166950.6719,0,0
42,TP,TokenPassing,Paris_Small,stress_shock,1,5,3600,155,20,0.129,1.0,978.6,326.2,0.7741,4.2786,208.2,864.0476,1144.7164,1.0,0.0,24,0.4189,2.2111,5,0.6788,22894.3281,0.22,0.4183,825.8,4.1719,149614,965.2516,160875.2656,0,0
42,TP,TokenPassing,Tokyo_Small,normal_ramp,0,6,3600,105,23,0.219,1.0,888.8696,222.2174,0.7839,4.3425,258.1111,628.3913,1366.4443,1.0,0.0,24,0.2998,1.8967,5,0.5287,31428.2207,0.2391,0.4861,618.6302,4.3924,78791,750.3905,125065.0781,0,0
42,TP,TokenPassing,Tokyo_Small,normal_ramp,1,6,3600,106,28,0.2642,1.0,1015.4286,253.8571,0.8009,4.3418,220.7391,826.7917,1129.3767,1.0,0.0,24,0.3066,1.9417,5,0.5127,31622.5488,0.369,0.6507,618.6302,4.3764,90591,854.6321,142438.6719,0,0
42,TP,TokenPassing,Tokyo_Small,normal_wave,0,6,3600,115,29,0.2522,1.0,893.3793,223.3448,0.7971,4.6607,227.0,688.16,1080.011,0.9516,10.9978,28,0.3579,2.1249,8,0.7148,31320.3184,0.3161,0.5902,1125.4863,4.7245,104223,906.2869,151047.8281,0,0
42,TP,TokenPassing,Tokyo_Small,normal_wave,1,6,3600,109,18,0.1651,1.0,1208.1111,302.0278,0.8056,4.6595,199.8571,1103.2941,972.9291,0.9736,5.2713,28,0.3671,2.2909,7,0.8912,17512.7227,0.5185,0.9428,1125.4863,4.6605,94064,862.9725,143828.75,0,0
42,TP,TokenPassing,Tokyo_Small,over_fleet,0,60,3600,55,45,0.8182,1.0,468.4667,66.9238,0.1309,4.6668,251.7111,214.5741,904.4203,0.7186,70.827,28,0.3608,2.4126,12,0.5437,40698.9141,0.3957,0.763,1125.4863,4.7392,5610,102.0,17000.0,0,0
42,TP,TokenPassing,Tokyo_Small,over_fleet,1,60,3600,51,43,0.8431,1.0,663.6977,60.3362,0.1856,4.6639,405.2558,259.0417,1105.4052,0.5455,184.1748,28,0.3527,4.9285,24,0.8274,47532.4219,0.2658,0.5179,1125.4863,4.7267,5782,113.3726,18895.4258,0,0
42,TP,TokenPassing,Tokyo_Small,stress_buildup,0,4,3600,168,12,0.0714,1.0,1207.3334,402.4445,0.7524,4.5068,154.5833,979.6923,710.1133,0.9187,12.5607,32,0.3443,2.7116,4,0.9231,8521.3594,0.375,0.7071,883.7547,4.4781,49794,296.3929,49398.8086,0,0
42,TP,TokenPassing,Tokyo_Small,stress_buildup,1,4,3600,198,21,0.1061,1.0,1110.8572,370.2857,0.7528,4.5041,169.0588,1024.0588,760.212,0.8993,17.0164,24,0.3401,2.1532,4,0.9357,15964.4531,0.3214,0.6227,883.7547,4.4717,76129,384.4899,64081.6484,0,0
42,TP,TokenPassing,Tokyo_Small,stress_shock,0,5,3600,170,23,0.1353,1.0,927.0,309.0,0.7735,4.2571,182.4,784.9,689.8508,0.7564,44.4298,28,0.4275,4.141,5,0.7115,15866.5693,0.5217,0.9683,513.2,4.2466,64319,378.347,63057.8438,0,0
42,TP,TokenPassing,Tokyo_Small,stress_shock,1,5,3600,165,24,0.1455,1.0,1072.875,357.625,0.7716,4.2631,181.0,946.0435,918.6815,1.0,0.0,24,0.4344,2.1039,5,0.678,22048.3574,0.3167,0.5803,513.2,4.2375,71112,430.9818,71830.3047,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_ramp,0,6,3600,97,36,0.371134,1.0,806.694,134.449,0.911898,4.29413,238.75,589.889,879.601,0.0,0.0,24,0.104594,1.0,0,0.0,69638.2,0.0833333,0.166667,347.136,0.0,41028,422.897,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_ramp,1,6,3600,110,40,0.363636,1.0,915.45,152.575,0.954213,4.27656,201.6,779.225,735.443,0.0,0.0,24,0.117803,1.0,0,0.0,80694.2,0.133333,0.254951,347.136,0.0,67262,611.4,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,0,6,3600,102,27,0.264706,1.0,940.704,156.784,0.989676,4.6234,348.222,733.889,900.782,0.0,0.0,28,0.175357,1.0,0,0.0,59287.2,0.166667,0.307653,631.469,0.0,46038,451.284,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,normal_wave,1,6,3600,103,23,0.223301,1.0,1127.35,187.891,0.954861,4.63289,291.087,1000.43,562.306,0.0,0.0,28,0.167547,1.0,0,0.0,47766.5,0.121739,0.221696,631.469,0.0,53652,520.845,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,over_fleet,0,60,3600,57,53,0.929825,1.0,485.604,8.0934,0.134375,4.6088,324.528,193.868,1101.22,0.0,0.0,24,0.168431,1.0,0,0.0,92479.2,0.213157,0.474332,631.469,0.0,77640,1362.02,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,over_fleet,1,60,3600,48,44,0.916667,1.0,431.75,7.19583,0.121981,4.63594,314.659,131.864,1055.54,0.0,0.0,24,0.133215,1.0,0,0.0,76300.0,0.162338,0.396264,631.469,0.0,75499,1572.79,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_buildup,0,4,3600,230,34,0.147826,1.0,878.941,219.735,0.987986,4.46666,149.824,772.559,579.051,0.0,0.0,28,0.155535,1.0,0,0.0,43993.6,0.0882353,0.176471,495.862,0.0,140843,612.335,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_buildup,1,4,3600,236,41,0.173729,1.0,780.78,195.195,0.991389,4.45935,155.024,703.902,527.01,0.0,0.0,24,0.169374,1.0,0,0.0,51045.8,0.0792683,0.159938,495.862,0.0,208091,881.712,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_shock,0,5,3600,158,45,0.28481,1.0,998.889,199.778,0.984611,4.12413,181.622,895.844,767.426,0.0,0.0,24,0.257312,1.0,0,0.0,76015.2,0.0977778,0.185924,288.0,0.0,133389,844.196,0.0,0,0
43,FCA,FaithfulCongestionAware,Kyoto_Small,stress_shock,1,5,3600,144,37,0.256944,1.0,891.108,178.222,0.970278,4.14108,168.838,865.568,630.19,0.0,0.0,24,0.254709,1.0,0,0.0,62802.6,0.151351,0.27826,288.0,0.0,99129,688.354,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_ramp,0,6,3600,99,40,0.40404,1.0,855.825,142.638,0.913981,4.3189,208.45,692.05,788.541,0.0,0.0,24,0.095295,1.0,0,0.0,74468.1,0.0916667,0.165831,519.094,0.0,75390,761.434,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_ramp,1,6,3600,119,42,0.352941,1.0,776.357,129.393,0.918333,4.3159,203.69,660.333,832.067,0.0,0.0,24,0.0984525,1.0,0,0.0,75561.5,0.142857,0.285714,519.094,0.0,91893,772.143,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_wave,0,6,3600,100,30,0.3,1.0,1013.03,168.839,0.979537,4.63749,300.767,768.933,1070.22,0.0,0.0,28,0.153349,1.0,0,0.0,69968.2,0.186667,0.333333,944.367,0.0,64951,649.43,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,normal_wave,1,6,3600,107,34,0.317757,1.0,994.235,165.706,0.949815,4.64315,243.912,824.5,720.957,0.0,0.0,28,0.147467,1.0,0,0.0,58312.3,0.0941176,0.171499,944.367,0.0,104118,972.991,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,over_fleet,0,60,3600,53,41,0.773585,1.0,592.122,9.8687,0.173718,4.63494,405.122,263.902,1120.81,0.0,0.0,28,0.153042,1.0,0,0.0,88840.8,0.190767,0.386414,944.367,0.0,126332,2383.47,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,over_fleet,1,60,3600,54,52,0.962963,1.0,493.038,8.21731,0.130167,4.64262,312.731,185.423,1021.62,0.0,0.0,28,0.134605,1.0,0,0.0,81566.2,0.186071,0.386534,944.367,0.0,133792,2477.48,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_buildup,0,4,3600,234,35,0.149573,1.0,879.314,219.829,0.989722,4.48596,176.857,702.457,582.845,0.0,0.0,28,0.137123,1.0,0,0.0,47586.7,0.278571,0.519812,741.544,0.0,222020,948.769,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_buildup,1,4,3600,198,31,0.156566,1.0,831.484,207.871,0.986111,4.49316,145.419,722.355,577.196,0.0,0.0,24,0.129854,1.0,0,0.0,52762.4,0.0725806,0.14061,741.544,0.0,185480,936.727,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_shock,0,5,3600,191,47,0.246073,1.0,824.511,164.902,0.971,4.18839,144.34,739.851,620.101,0.0,0.0,28,0.226346,1.0,0,0.0,67210.3,0.153191,0.27413,430.0,0.0,194787,1019.78,0.0,0,0
43,FCA,FaithfulCongestionAware,LosAngeles_Small,stress_shock,1,5,3600,156,40,0.25641,1.0,1176.35,235.27,0.976222,4.18389,185.95,1103.83,668.53,0.0,0.0,24,0.224024,1.0,0,0.0,62573.2,0.07,0.136931,430.0,0.0,205350,1316.29,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_ramp,0,6,3600,102,37,0.362745,1.0,1003.38,167.23,0.962963,4.3197,235.676,792.135,909.122,0.0,0.0,28,0.0995616,1.0,0,0.0,71648.2,0.220721,0.390725,655.015,0.0,99583,976.216,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_ramp,1,6,3600,99,39,0.393939,1.0,1083.95,180.658,0.952083,4.31666,173.769,996.795,655.046,0.0,0.0,24,0.104054,1.0,0,0.0,76389.4,0.192308,0.363524,655.015,0.0,102415,1034.4,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_wave,0,6,3600,130,32,0.246154,1.0,924.344,154.057,0.96213,4.65134,147.688,914.094,492.169,0.0,0.0,28,0.140829,1.0,0,0.0,55835.7,0.2,0.364434,1191.7,0.0,104829,806.3,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,normal_wave,1,6,3600,99,25,0.252525,1.0,870.6,145.1,0.909722,4.65586,162.4,835.8,622.434,0.0,0.0,28,0.134342,1.0,0,0.0,53407.2,0.13,0.236643,1191.7,0.0,72625,733.485,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,over_fleet,0,60,3600,49,42,0.857143,1.0,376.405,6.27341,0.122319,4.65447,226.667,191.024,877.63,0.0,0.0,36,0.133007,1.0,0,0.0,73537.5,0.214286,0.473804,1191.7,0.0,172434,3518.86,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,over_fleet,1,60,3600,54,44,0.814815,1.0,501.364,8.35606,0.139222,4.63691,349.455,181.705,1111.76,0.0,0.0,24,0.158621,1.0,0,0.0,89954.1,0.151948,0.34766,1191.7,0.0,177259,3282.39,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_buildup,0,4,3600,192,28,0.145833,1.0,1123.57,280.893,0.990139,4.49258,232.5,940.321,707.812,0.0,0.0,24,0.131772,1.0,0,0.0,46179.0,0.196429,0.364216,935.74,0.0,166548,867.391,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_buildup,1,4,3600,248,46,0.185484,1.0,1066.93,266.734,0.983681,4.49203,126.37,955.174,478.505,0.0,0.0,24,0.12641,1.0,0,0.0,53872.2,0.152174,0.291661,935.74,0.0,423304,1706.83,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_shock,0,5,3600,135,46,0.340741,1.0,673.652,134.73,0.968222,4.21235,124.196,633.761,478.233,0.0,0.0,24,0.204644,1.0,0,0.0,62377.7,0.173913,0.325362,543.2,0.0,173154,1282.54,0.0,0,0
43,FCA,FaithfulCongestionAware,NewYork_Small,stress_shock,1,5,3600,165,50,0.30303,1.0,925.08,185.016,0.984111,4.20593,133.1,827.66,493.708,0.0,0.0,24,0.212065,1.0,0,0.0,62420.1,0.136,0.244949,543.2,0.0,216670,1313.09,0.0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_ramp,0,6,3600,92,38,0.413043,1.0,773.711,128.952,0.943056,4.33725,179.632,666.579,736.0,0.0,0.0,28,0.0917798,1.0,0,0.0,80655.1,0.0614035,0.117688,995.954,0.0,125020,1358.75,0.0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_ramp,1,6,3600,95,45,0.473684,1.0,869.222,144.87,0.96287,4.33065,212.378,808.156,803.604,0.0,0.0,24,0.095522,1.0,0,0.0,78477.1,0.166667,0.295647,995.954,0.0,192554,2026.73,0.0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_wave,0,6,3600,107,38,0.35514,1.0,899.711,149.952,0.982824,4.65763,197.842,789.789,696.682,0.0,0.0,28,0.136451,1.0,0,0.0,65665.5,0.0789474,0.148865,1812.08,0.0,183727,1716.93,0.0,0,0
43,FCA,FaithfulCongestionAware,Paris_Small,normal_wave,1,6,3600,93,26,0.27957,1.0,1035.12,172.519,0.967315,4.6587,338.308,918.115,839.882,0.0,0.0,28,0.136425,1.0,0,0.0,50926.7,0.346154,0.620174,1812.08,0.0,117474,1263.0,0.0,0,0
